array[ 1000 ][ 10 ] = {
 { 43, 54, 37, 95, 65, 36, 38, 88, 69, 93 }
 { 78, 57, 26, 25, 92, 45, 89, 56, 77, 43 }
 { 26, 32, 66, 70, 78, 86, 43, 82, 74, 58 }
 { 25, 28, 86, 21, 45, 22, 49, 81, 94, 64 }
 { 90, 72, 79, 45, 17, 31, 91, 46, 64, 69 }
 { 82, 35, 91, 61, 21, 34, 43, 47, 44, 20 }
 { 28, 30, 31, 63, 94, 32, 49, 38, 78, 13 }
 { 80, 51, 45, 25, 20, 66, 16, 57, 82, 76 }
 { 78, 26, 63, 69, 39, 75, 55, 34, 22, 89 }
 { 45, 92, 72, 66, 56, 51, 57, 29, 23, 37 }
 { 32, 58, 52, 95, 76, 21, 14, 87, 82, 36 }
 { 12, 13, 66, 77, 58, 90, 52, 47, 35, 44 }
 { 71, 54, 52, 90, 95, 10, 46, 76, 23, 73 }
 { 61, 71, 26, 56, 99, 89, 60, 57, 38, 94 }
 { 45, 40, 97, 11, 18, 17, 92, 22, 54, 79 }
 { 56, 78, 33, 99, 68, 80, 61, 14, 57, 74 }
 { 40, 70, 97, 18, 26, 96, 38, 15, 35, 32 }
 { 50, 27, 81, 52, 35, 88, 96, 99, 94, 37 }
 { 18, 72, 61, 69, 92, 41, 30, 59, 50, 94 }
 { 89, 20, 53, 59, 88, 49, 56, 78, 16, 43 }
 { 62, 18, 60, 43, 22, 48, 83, 47, 78, 46 }
 { 55, 12, 59, 76, 57, 52, 96, 16, 57, 65 }
 { 95, 16, 96, 62, 84, 64, 57, 47, 73, 17 }
 { 42, 85, 17, 26, 56, 55, 54, 62, 20, 13 }
 { 39, 67, 55, 35, 10, 40, 82, 28, 88, 86 }
 { 84, 12, 32, 48, 59, 31, 21, 67, 64, 74 }
 { 42, 15, 81, 50, 59, 96, 22, 24, 35, 80 }
 { 69, 22, 15, 32, 14, 50, 12, 92, 38, 76 }
 { 41, 72, 76, 90, 94, 50, 19, 20, 99, 46 }
 { 52, 14, 27, 54, 25, 23, 66, 39, 10, 98 }
 { 60, 75, 66, 44, 79, 16, 46, 71, 48, 99 }
 { 37, 21, 76, 28, 15, 26, 89, 77, 25, 35 }
 { 81, 53, 35, 96, 28, 81, 52, 85, 56, 18 }
 { 30, 87, 24, 28, 59, 20, 67, 58, 48, 78 }
 { 86, 28, 45, 12, 17, 22, 79, 43, 55, 60 }
 { 48, 80, 56, 66, 33, 43, 47, 75, 81, 55 }
 { 45, 11, 43, 21, 81, 54, 32, 48, 64, 78 }
 { 51, 50, 75, 53, 57, 49, 85, 90, 94, 45 }
 { 90, 36, 54, 57, 60, 87, 56, 30, 64, 85 }
 { 83, 97, 96, 65, 13, 28, 67, 50, 18, 90 }
 { 71, 24, 10, 73, 99, 52, 29, 96, 43, 56 }
 { 50, 52, 68, 90, 98, 17, 20, 24, 92, 56 }
 { 73, 89, 21, 76, 69, 44, 72, 34, 14, 24 }
 { 58, 80, 24, 31, 41, 67, 12, 38, 62, 20 }
 { 40, 14, 78, 82, 64, 48, 55, 79, 11, 52 }
 { 81, 22, 51, 50, 77, 23, 37, 43, 85, 24 }
 { 14, 68, 55, 33, 70, 45, 85, 81, 76, 51 }
 { 21, 20, 15, 59, 65, 46, 52, 66, 51, 33 }
 { 40, 32, 36, 43, 99, 11, 70, 42, 39, 55 }
 { 18, 95, 23, 26, 28, 45, 61, 13, 89, 54 }
 { 90, 10, 21, 11, 27, 20, 53, 84, 61, 39 }
 { 76, 45, 65, 19, 44, 67, 79, 38, 58, 86 }
 { 99, 53, 25, 71, 45, 38, 36, 23, 28, 42 }
 { 65, 80, 15, 67, 97, 25, 72, 43, 38, 63 }
 { 20, 73, 81, 69, 48, 23, 98, 58, 99, 59 }
 { 63, 99, 74, 86, 96, 12, 71, 82, 16, 89 }
 { 24, 73, 18, 74, 89, 80, 69, 79, 96, 53 }
 { 77, 23, 22, 36, 72, 87, 35, 31, 50, 86 }
 { 57, 36, 44, 22, 10, 68, 94, 57, 71, 93 }
 { 65, 45, 44, 97, 14, 24, 93, 46, 67, 32 }
 { 59, 79, 99, 47, 52, 86, 72, 35, 88, 21 }
 { 83, 24, 55, 95, 76, 75, 51, 96, 32, 22 }
 { 90, 49, 19, 34, 47, 24, 10, 92, 22, 67 }
 { 77, 33, 99, 76, 70, 51, 25, 94, 38, 13 }
 { 67, 21, 80, 23, 16, 56, 88, 20, 15, 73 }
 { 32, 95, 22, 42, 81, 21, 18, 82, 66, 30 }
 { 11, 43, 15, 10, 71, 75, 13, 86, 31, 42 }
 { 52, 89, 53, 32, 64, 22, 40, 14, 45, 77 }
 { 16, 92, 52, 10, 74, 25, 18, 81, 90, 19 }
 { 76, 95, 72, 48, 32, 75, 86, 16, 17, 38 }
 { 95, 23, 22, 59, 35, 53, 25, 19, 50, 93 }
 { 25, 43, 97, 78, 69, 22, 86, 39, 56, 10 }
 { 32, 86, 72, 71, 48, 19, 77, 55, 99, 68 }
 { 74, 83, 55, 27, 98, 26, 29, 53, 94, 62 }
 { 50, 72, 83, 25, 20, 22, 71, 49, 23, 55 }
 { 88, 85, 78, 59, 49, 36, 41, 10, 60, 61 }
 { 74, 95, 69, 53, 93, 85, 73, 99, 79, 87 }
 { 49, 51, 71, 26, 62, 45, 87, 63, 20, 95 }
 { 51, 58, 73, 62, 43, 74, 50, 36, 10, 11 }
 { 95, 19, 54, 51, 94, 79, 50, 36, 29, 39 }
 { 52, 68, 53, 87, 17, 69, 98, 12, 20, 18 }
 { 37, 35, 51, 11, 75, 40, 38, 80, 39, 85 }
 { 89, 45, 36, 77, 38, 33, 96, 80, 63, 48 }
 { 10, 68, 35, 17, 37, 85, 20, 93, 47, 97 }
 { 11, 62, 37, 39, 90, 69, 30, 76, 58, 65 }
 { 64, 55, 42, 93, 79, 90, 35, 94, 38, 62 }
 { 26, 94, 90, 11, 66, 57, 77, 16, 67, 39 }
 { 95, 58, 30, 64, 78, 96, 74, 22, 29, 90 }
 { 15, 60, 80, 40, 54, 19, 27, 17, 35, 22 }
 { 59, 88, 40, 49, 97, 96, 26, 65, 63, 17 }
 { 60, 73, 37, 24, 51, 85, 88, 99, 98, 70 }
 { 89, 13, 30, 69, 96, 75, 40, 44, 27, 49 }
 { 93, 16, 80, 94, 65, 76, 72, 31, 92, 79 }
 { 81, 65, 69, 58, 54, 98, 68, 52, 19, 18 }
 { 89, 78, 66, 26, 71, 93, 22, 88, 43, 67 }
 { 56, 75, 23, 74, 13, 47, 95, 57, 26, 38 }
 { 75, 47, 48, 44, 92, 64, 96, 15, 73, 66 }
 { 56, 13, 32, 34, 74, 26, 46, 25, 21, 33 }
 { 86, 26, 97, 51, 25, 92, 99, 42, 83, 74 }
 { 41, 31, 18, 33, 68, 34, 82, 36, 59, 48 }
 { 82, 62, 33, 69, 89, 11, 15, 66, 22, 71 }
 { 89, 60, 49, 87, 11, 65, 41, 10, 59, 76 }
 { 74, 90, 98, 44, 76, 28, 68, 58, 54, 27 }
 { 96, 89, 42, 81, 20, 83, 82, 25, 11, 94 }
 { 48, 90, 54, 88, 39, 18, 15, 33, 64, 99 }
 { 45, 54, 59, 79, 82, 78, 10, 40, 84, 89 }
 { 35, 21, 70, 45, 56, 53, 23, 57, 99, 61 }
 { 10, 16, 49, 39, 24, 54, 62, 84, 70, 29 }
 { 77, 73, 99, 59, 51, 90, 88, 78, 41, 23 }
 { 52, 11, 21, 60, 16, 34, 18, 85, 74, 87 }
 { 99, 88, 93, 62, 72, 64, 76, 54, 41, 11 }
 { 53, 52, 14, 42, 93, 44, 73, 68, 48, 37 }
 { 79, 99, 95, 65, 17, 63, 13, 77, 37, 90 }
 { 76, 77, 45, 90, 12, 61, 28, 56, 92, 30 }
 { 61, 45, 35, 65, 39, 28, 86, 10, 54, 99 }
 { 11, 83, 68, 65, 86, 97, 92, 38, 73, 70 }
 { 74, 26, 72, 87, 44, 80, 42, 64, 41, 39 }
 { 89, 96, 68, 69, 19, 85, 18, 91, 36, 70 }
 { 93, 71, 90, 58, 20, 87, 12, 10, 23, 34 }
 { 36, 39, 96, 24, 73, 38, 56, 90, 69, 85 }
 { 41, 27, 15, 11, 37, 91, 19, 46, 82, 97 }
 { 17, 75, 68, 97, 85, 40, 47, 88, 41, 60 }
 { 22, 29, 51, 71, 43, 76, 99, 89, 66, 69 }
 { 36, 98, 86, 42, 61, 23, 85, 70, 22, 67 }
 { 29, 81, 95, 49, 40, 42, 80, 77, 30, 73 }
 { 89, 95, 92, 40, 66, 88, 17, 27, 39, 35 }
 { 48, 66, 33, 87, 98, 46, 62, 45, 16, 74 }
 { 12, 87, 55, 59, 37, 48, 92, 17, 77, 74 }
 { 42, 67, 69, 86, 97, 87, 74, 66, 15, 14 }
 { 92, 53, 32, 77, 82, 24, 55, 27, 29, 81 }
 { 70, 37, 41, 97, 85, 66, 14, 59, 60, 71 }
 { 81, 46, 31, 68, 73, 87, 35, 39, 79, 41 }
 { 61, 19, 33, 43, 78, 22, 67, 60, 93, 37 }
 { 49, 86, 76, 33, 14, 80, 45, 64, 52, 26 }
 { 63, 35, 46, 36, 22, 72, 65, 54, 78, 25 }
 { 88, 73, 48, 29, 85, 67, 79, 40, 95, 28 }
 { 27, 43, 56, 12, 10, 36, 47, 64, 40, 63 }
 { 79, 65, 10, 67, 40, 34, 32, 46, 89, 62 }
 { 61, 77, 87, 99, 58, 34, 28, 37, 65, 23 }
 { 17, 44, 19, 63, 46, 90, 84, 35, 82, 99 }
 { 15, 48, 99, 72, 40, 85, 57, 76, 74, 71 }
 { 37, 14, 59, 88, 62, 83, 16, 52, 10, 82 }
 { 59, 44, 53, 75, 43, 62, 27, 49, 99, 26 }
 { 54, 99, 78, 79, 39, 63, 88, 67, 90, 59 }
 { 94, 56, 70, 44, 18, 54, 51, 22, 16, 85 }
 { 72, 51, 38, 99, 46, 52, 26, 63, 91, 25 }
 { 41, 98, 25, 71, 77, 16, 87, 27, 74, 39 }
 { 76, 68, 85, 99, 65, 55, 15, 68, 21, 53 }
 { 92, 24, 43, 91, 60, 85, 17, 75, 76, 32 }
 { 17, 74, 99, 40, 13, 16, 79, 30, 80, 18 }
 { 59, 10, 93, 58, 65, 49, 25, 33, 69, 36 }
 { 38, 61, 51, 71, 14, 11, 56, 21, 77, 85 }
 { 95, 46, 21, 76, 25, 11, 18, 97, 43, 26 }
 { 56, 43, 72, 66, 61, 73, 46, 42, 70, 75 }
 { 55, 21, 46, 59, 74, 70, 13, 92, 65, 49 }
 { 13, 22, 78, 80, 75, 86, 18, 12, 14, 36 }
 { 15, 65, 99, 48, 11, 41, 70, 38, 81, 37 }
 { 97, 18, 82, 29, 21, 36, 47, 61, 39, 59 }
 { 91, 72, 35, 77, 12, 95, 41, 88, 61, 68 }
 { 55, 26, 29, 94, 80, 61, 64, 18, 98, 45 }
 { 59, 68, 79, 78, 67, 25, 92, 97, 37, 83 }
 { 31, 24, 22, 33, 71, 54, 21, 74, 29, 49 }
 { 93, 75, 81, 16, 91, 52, 68, 89, 87, 79 }
 { 57, 29, 89, 86, 35, 81, 45, 24, 65, 66 }
 { 38, 77, 51, 99, 83, 63, 84, 19, 44, 34 }
 { 13, 19, 67, 71, 10, 91, 52, 59, 70, 61 }
 { 78, 28, 50, 26, 15, 84, 24, 29, 11, 42 }
 { 19, 78, 84, 70, 24, 99, 55, 33, 43, 41 }
 { 88, 52, 98, 60, 14, 70, 51, 56, 29, 22 }
 { 70, 59, 92, 72, 75, 56, 51, 40, 57, 84 }
 { 11, 88, 68, 71, 12, 67, 78, 87, 10, 19 }
 { 76, 14, 70, 88, 18, 40, 91, 27, 59, 13 }
 { 49, 70, 57, 21, 97, 68, 49, 98, 77, 33 }
 { 99, 65, 91, 33, 29, 20, 11, 69, 73, 45 }
 { 76, 43, 85, 46, 35, 63, 42, 64, 16, 89 }
 { 76, 13, 20, 96, 14, 18, 73, 37, 70, 91 }
 { 80, 55, 72, 90, 56, 41, 62, 81, 38, 76 }
 { 23, 75, 11, 90, 47, 32, 55, 15, 73, 83 }
 { 71, 83, 79, 75, 54, 14, 13, 76, 57, 31 }
 { 30, 36, 39, 23, 88, 21, 14, 79, 87, 27 }
 { 54, 51, 69, 96, 50, 91, 13, 56, 27, 86 }
 { 27, 10, 65, 92, 16, 32, 57, 82, 79, 93 }
 { 13, 61, 29, 95, 37, 69, 16, 41, 48, 55 }
 { 20, 54, 96, 80, 51, 47, 33, 16, 55, 50 }
 { 93, 72, 13, 58, 26, 19, 80, 74, 54, 22 }
 { 67, 57, 73, 48, 52, 10, 17, 20, 93, 56 }
 { 66, 14, 62, 24, 84, 65, 23, 17, 72, 68 }
 { 20, 65, 92, 23, 75, 71, 84, 18, 97, 38 }
 { 30, 64, 48, 55, 90, 18, 71, 63, 11, 79 }
 { 81, 15, 42, 57, 51, 97, 71, 21, 31, 91 }
 { 31, 86, 46, 96, 24, 17, 80, 32, 14, 19 }
 { 14, 30, 19, 59, 84, 99, 67, 17, 24, 31 }
 { 87, 95, 36, 81, 53, 40, 76, 51, 62, 29 }
 { 34, 10, 65, 30, 24, 62, 98, 90, 71, 12 }
 { 72, 42, 24, 56, 43, 26, 18, 64, 65, 66 }
 { 53, 46, 19, 83, 38, 47, 34, 90, 66, 58 }
 { 53, 84, 40, 67, 18, 92, 66, 99, 26, 30 }
 { 33, 58, 44, 42, 52, 78, 61, 94, 23, 27 }
 { 47, 21, 88, 30, 49, 35, 16, 92, 53, 26 }
 { 45, 37, 56, 64, 46, 11, 30, 97, 27, 13 }
 { 82, 37, 47, 24, 80, 77, 72, 93, 47, 20 }
 { 19, 58, 60, 92, 47, 52, 90, 77, 87, 80 }
 { 85, 51, 78, 86, 34, 37, 65, 89, 19, 93 }
 { 88, 34, 73, 66, 58, 90, 96, 38, 61, 16 }
 { 50, 15, 66, 87, 70, 39, 43, 57, 19, 80 }
 { 61, 49, 29, 47, 76, 84, 36, 86, 77, 24 }
 { 72, 12, 42, 30, 32, 78, 20, 46, 47, 60 }
 { 51, 65, 47, 17, 36, 39, 12, 45, 10, 83 }
 { 96, 50, 12, 95, 26, 48, 31, 64, 98, 36 }
 { 80, 40, 19, 11, 25, 87, 21, 61, 34, 72 }
 { 12, 90, 71, 20, 78, 62, 74, 23, 63, 57 }
 { 72, 13, 21, 67, 81, 60, 51, 46, 38, 49 }
 { 34, 18, 41, 43, 19, 56, 83, 17, 17, 20 }
 { 59, 40, 82, 37, 93, 18, 13, 28, 75, 73 }
 { 39, 42, 54, 51, 45, 52, 79, 84, 77, 50 }
 { 26, 72, 21, 34, 55, 94, 42, 25, 11, 14 }
 { 36, 94, 48, 26, 87, 56, 29, 95, 74, 68 }
 { 66, 88, 74, 17, 34, 27, 49, 70, 56, 89 }
 { 48, 28, 10, 73, 36, 95, 67, 51, 58, 71 }
 { 77, 52, 71, 93, 91, 79, 74, 48, 54, 68 }
 { 16, 20, 19, 43, 79, 95, 22, 28, 27, 30 }
 { 17, 66, 10, 18, 91, 36, 65, 58, 77, 23 }
 { 81, 17, 28, 14, 62, 19, 83, 37, 58, 57 }
 { 26, 99, 66, 21, 79, 23, 33, 59, 41, 53 }
 { 67, 59, 54, 37, 12, 42, 92, 60, 20, 93 }
 { 79, 85, 59, 41, 57, 42, 68, 67, 32, 26 }
 { 83, 31, 44, 95, 62, 20, 80, 74, 51, 86 }
 { 93, 62, 92, 30, 64, 34, 74, 76, 96, 41 }
 { 31, 75, 79, 80, 69, 88, 22, 37, 55, 44 }
 { 15, 90, 28, 12, 47, 42, 22, 16, 25, 66 }
 { 99, 77, 58, 81, 93, 82, 55, 69, 41, 49 }
 { 90, 16, 28, 70, 37, 68, 44, 65, 23, 79 }
 { 32, 13, 59, 86, 51, 91, 60, 31, 75, 87 }
 { 59, 14, 45, 41, 97, 79, 48, 28, 20, 87 }
 { 18, 79, 67, 40, 16, 35, 75, 33, 48, 18 }
 { 14, 65, 56, 17, 18, 38, 68, 44, 25, 28 }
 { 49, 22, 21, 98, 53, 59, 27, 64, 47, 87 }
 { 95, 66, 80, 63, 92, 55, 87, 61, 57, 58 }
 { 78, 13, 65, 86, 20, 93, 55, 70, 35, 56 }
 { 44, 46, 54, 88, 57, 33, 14, 94, 21, 99 }
 { 61, 91, 62, 15, 98, 11, 97, 21, 58, 18 }
 { 89, 62, 73, 37, 34, 29, 44, 79, 51, 69 }
 { 87, 86, 15, 42, 74, 63, 27, 78, 19, 38 }
 { 39, 32, 81, 91, 89, 41, 93, 87, 52, 13 }
 { 57, 93, 65, 30, 83, 52, 49, 27, 91, 87 }
 { 71, 39, 54, 65, 13, 69, 82, 43, 41, 73 }
 { 72, 63, 54, 25, 53, 48, 18, 92, 90, 22 }
 { 49, 46, 39, 31, 29, 43, 71, 27, 24, 85 }
 { 88, 53, 92, 15, 18, 61, 87, 13, 60, 75 }
 { 18, 67, 90, 23, 15, 61, 57, 35, 68, 93 }
 { 26, 89, 74, 60, 22, 73, 77, 36, 20, 27 }
 { 41, 12, 32, 11, 64, 71, 14, 18, 84, 78 }
 { 51, 32, 91, 18, 45, 58, 65, 70, 26, 21 }
 { 86, 68, 47, 98, 80, 20, 37, 69, 31, 16 }
 { 62, 85, 90, 64, 11, 68, 20, 46, 88, 49 }
 { 84, 42, 57, 81, 52, 74, 51, 69, 85, 89 }
 { 89, 85, 50, 69, 95, 77, 90, 78, 84, 53 }
 { 26, 36, 69, 27, 88, 89, 37, 86, 51, 78 }
 { 35, 20, 82, 16, 62, 57, 19, 83, 94, 61 }
 { 34, 79, 11, 94, 37, 40, 46, 67, 24, 89 }
 { 83, 51, 20, 11, 91, 10, 90, 78, 30, 65 }
 { 39, 40, 48, 97, 55, 57, 69, 90, 13, 30 }
 { 25, 45, 83, 71, 34, 23, 17, 91, 90, 59 }
 { 37, 41, 31, 38, 84, 80, 24, 35, 11, 64 }
 { 93, 80, 23, 48, 89, 82, 91, 92, 64, 16 }
 { 89, 47, 39, 23, 61, 98, 67, 51, 19, 94 }
 { 44, 41, 84, 28, 62, 64, 43, 87, 27, 23 }
 { 13, 21, 93, 27, 44, 99, 12, 36, 26, 70 }
 { 78, 63, 61, 91, 24, 60, 20, 27, 69, 14 }
 { 61, 10, 50, 42, 63, 67, 75, 12, 84, 16 }
 { 57, 95, 85, 69, 39, 46, 33, 27, 62, 56 }
 { 95, 26, 17, 49, 92, 67, 59, 20, 37, 71 }
 { 89, 28, 13, 14, 85, 40, 17, 32, 42, 75 }
 { 79, 37, 60, 10, 66, 96, 34, 84, 59, 80 }
 { 41, 75, 87, 80, 67, 17, 92, 39, 44, 70 }
 { 63, 85, 88, 66, 90, 74, 59, 97, 96, 91 }
 { 34, 37, 29, 84, 38, 47, 42, 62, 83, 91 }
 { 94, 25, 28, 81, 57, 48, 50, 11, 77, 84 }
 { 71, 92, 32, 22, 21, 48, 70, 96, 23, 95 }
 { 33, 94, 41, 61, 42, 73, 75, 77, 27, 69 }
 { 54, 97, 13, 64, 53, 65, 37, 90, 89, 29 }
 { 22, 11, 40, 34, 10, 57, 97, 24, 14, 30 }
 { 70, 45, 82, 12, 19, 42, 49, 79, 86, 47 }
 { 82, 50, 44, 87, 68, 71, 77, 19, 91, 51 }
 { 20, 31, 37, 21, 84, 70, 60, 88, 90, 30 }
 { 85, 34, 56, 44, 27, 57, 23, 65, 94, 68 }
 { 91, 96, 36, 24, 45, 15, 77, 17, 89, 80 }
 { 35, 51, 12, 47, 92, 67, 77, 27, 14, 85 }
 { 23, 31, 43, 88, 49, 89, 97, 17, 80, 93 }
 { 95, 29, 92, 62, 97, 61, 13, 64, 93, 90 }
 { 15, 95, 37, 59, 87, 66, 99, 74, 79, 83 }
 { 69, 29, 84, 59, 26, 91, 20, 48, 39, 40 }
 { 11, 88, 53, 66, 52, 46, 57, 20, 93, 84 }
 { 69, 42, 41, 58, 99, 93, 85, 40, 76, 54 }
 { 60, 65, 76, 13, 57, 48, 51, 95, 78, 43 }
 { 58, 66, 48, 25, 71, 46, 72, 43, 39, 18 }
 { 12, 71, 50, 23, 32, 43, 98, 63, 14, 75 }
 { 83, 70, 13, 86, 27, 52, 89, 74, 82, 84 }
 { 33, 10, 84, 48, 30, 72, 66, 59, 80, 31 }
 { 82, 44, 15, 77, 94, 30, 48, 98, 57, 31 }
 { 30, 60, 69, 99, 64, 20, 74, 98, 94, 97 }
 { 99, 78, 45, 32, 60, 17, 51, 71, 49, 72 }
 { 54, 32, 16, 59, 99, 62, 41, 10, 22, 88 }
 { 31, 43, 10, 53, 42, 27, 63, 68, 25, 20 }
 { 65, 76, 50, 10, 61, 11, 69, 12, 72, 71 }
 { 74, 78, 55, 42, 37, 54, 94, 30, 16, 68 }
 { 70, 90, 11, 33, 43, 96, 50, 58, 64, 27 }
 { 68, 82, 56, 19, 44, 17, 72, 14, 71, 96 }
 { 37, 45, 75, 82, 39, 64, 88, 85, 95, 53 }
 { 17, 85, 40, 28, 13, 42, 76, 29, 22, 97 }
 { 63, 68, 98, 37, 40, 64, 88, 91, 95, 73 }
 { 34, 28, 61, 19, 65, 18, 24, 72, 93, 31 }
 { 65, 73, 86, 97, 12, 68, 19, 99, 31, 39 }
 { 29, 66, 59, 83, 26, 99, 74, 21, 63, 97 }
 { 43, 61, 68, 98, 69, 83, 32, 25, 66, 87 }
 { 88, 53, 47, 52, 21, 18, 51, 42, 48, 70 }
 { 24, 66, 81, 97, 83, 34, 56, 96, 33, 54 }
 { 39, 46, 74, 89, 68, 19, 21, 83, 76, 61 }
 { 33, 29, 98, 76, 92, 16, 79, 86, 50, 10 }
 { 73, 83, 60, 56, 26, 84, 12, 22, 17, 18 }
 { 13, 54, 83, 92, 22, 66, 57, 30, 27, 80 }
 { 11, 77, 56, 93, 45, 36, 42, 52, 38, 77 }
 { 73, 92, 33, 90, 38, 87, 64, 46, 58, 68 }
 { 52, 93, 60, 64, 47, 26, 73, 68, 95, 53 }
 { 31, 72, 62, 77, 18, 50, 19, 22, 78, 13 }
 { 89, 13, 58, 74, 55, 86, 23, 20, 32, 33 }
 { 78, 36, 26, 90, 52, 64, 69, 25, 84, 31 }
 { 15, 89, 83, 82, 59, 33, 53, 63, 57, 74 }
 { 66, 67, 48, 22, 53, 23, 84, 38, 47, 24 }
 { 64, 63, 14, 17, 79, 35, 84, 25, 52, 15 }
 { 31, 41, 88, 65, 52, 73, 71, 75, 80, 49 }
 { 17, 47, 49, 29, 90, 24, 65, 80, 61, 79 }
 { 97, 77, 45, 14, 56, 71, 50, 72, 23, 55 }
 { 16, 44, 72, 58, 70, 43, 85, 23, 86, 65 }
 { 22, 87, 46, 65, 11, 45, 63, 80, 42, 92 }
 { 26, 98, 48, 49, 72, 62, 95, 79, 68, 91 }
 { 52, 78, 61, 47, 63, 20, 23, 11, 37, 35 }
 { 88, 74, 90, 89, 37, 14, 18, 30, 96, 86 }
 { 81, 97, 35, 30, 69, 49, 77, 69, 68, 53 }
 { 47, 82, 90, 62, 54, 13, 63, 81, 91, 51 }
 { 17, 81, 92, 45, 31, 97, 53, 52, 55, 91 }
 { 85, 52, 78, 15, 74, 79, 82, 23, 48, 12 }
 { 28, 85, 84, 18, 47, 90, 74, 62, 72, 65 }
 { 65, 79, 98, 57, 24, 30, 16, 29, 34, 62 }
 { 72, 19, 14, 12, 76, 78, 81, 20, 53, 29 }
 { 22, 71, 66, 59, 42, 65, 49, 68, 79, 73 }
 { 85, 44, 53, 45, 92, 29, 27, 98, 11, 51 }
 { 22, 73, 27, 76, 50, 57, 19, 60, 11, 91 }
 { 73, 34, 19, 32, 66, 75, 33, 86, 54, 97 }
 { 71, 51, 12, 17, 43, 31, 34, 93, 32, 38 }
 { 16, 58, 12, 85, 86, 53, 42, 95, 13, 48 }
 { 38, 30, 58, 22, 48, 85, 46, 35, 91, 95 }
 { 58, 42, 97, 27, 37, 28, 52, 31, 13, 89 }
 { 23, 44, 74, 99, 49, 68, 56, 53, 64, 57 }
 { 81, 84, 15, 94, 90, 92, 71, 43, 87, 30 }
 { 76, 84, 47, 13, 64, 51, 86, 29, 83, 75 }
 { 42, 80, 11, 93, 29, 32, 12, 34, 86, 59 }
 { 68, 32, 26, 24, 16, 78, 11, 55, 60, 39 }
 { 39, 97, 43, 55, 49, 81, 37, 84, 57, 31 }
 { 26, 20, 25, 98, 42, 79, 84, 80, 90, 52 }
 { 12, 16, 66, 71, 36, 34, 49, 37, 79, 99 }
 { 67, 70, 58, 62, 78, 59, 43, 15, 96, 52 }
 { 36, 22, 25, 13, 72, 57, 44, 90, 34, 99 }
 { 92, 28, 63, 52, 64, 18, 32, 25, 75, 54 }
 { 36, 89, 32, 85, 84, 37, 81, 26, 56, 52 }
 { 29, 80, 61, 26, 37, 13, 50, 89, 96, 43 }
 { 17, 21, 61, 59, 38, 31, 43, 15, 96, 50 }
 { 41, 47, 72, 27, 32, 62, 60, 21, 78, 68 }
 { 25, 59, 49, 38, 37, 76, 42, 78, 27, 73 }
 { 34, 11, 86, 46, 91, 18, 41, 97, 66, 81 }
 { 90, 14, 54, 69, 88, 68, 30, 99, 98, 50 }
 { 24, 19, 89, 52, 47, 28, 84, 25, 45, 74 }
 { 50, 32, 38, 36, 68, 81, 44, 61, 40, 11 }
 { 43, 31, 67, 49, 90, 55, 17, 72, 54, 23 }
 { 30, 76, 64, 34, 75, 44, 71, 52, 80, 97 }
 { 92, 64, 87, 29, 32, 69, 63, 83, 99, 26 }
 { 78, 30, 83, 27, 73, 38, 86, 97, 44, 15 }
 { 72, 26, 82, 37, 51, 57, 71, 74, 10, 13 }
 { 71, 54, 67, 59, 73, 51, 28, 89, 87, 79 }
 { 15, 65, 10, 89, 45, 35, 79, 83, 32, 76 }
 { 89, 95, 92, 33, 84, 80, 17, 69, 42, 21 }
 { 41, 87, 40, 52, 22, 82, 70, 11, 31, 49 }
 { 17, 48, 11, 58, 83, 36, 89, 29, 21, 65 }
 { 18, 68, 20, 41, 52, 15, 73, 59, 75, 32 }
 { 68, 17, 63, 20, 29, 97, 42, 83, 80, 81 }
 { 52, 28, 45, 10, 12, 33, 51, 83, 44, 17 }
 { 91, 64, 27, 84, 16, 57, 28, 21, 25, 12 }
 { 79, 84, 27, 89, 14, 24, 83, 49, 94, 65 }
 { 91, 75, 62, 53, 39, 85, 94, 22, 82, 63 }
 { 13, 46, 42, 87, 53, 27, 96, 33, 38, 74 }
 { 35, 70, 58, 53, 21, 24, 29, 95, 63, 76 }
 { 22, 54, 51, 74, 97, 80, 59, 54, 41, 17 }
 { 57, 78, 50, 96, 83, 29, 92, 68, 19, 28 }
 { 93, 79, 39, 98, 91, 53, 80, 86, 69, 18 }
 { 98, 23, 21, 72, 73, 91, 83, 79, 45, 25 }
 { 86, 54, 55, 88, 12, 90, 17, 56, 58, 27 }
 { 75, 51, 58, 14, 12, 49, 57, 82, 87, 78 }
 { 52, 47, 92, 63, 71, 27, 16, 55, 96, 13 }
 { 32, 44, 57, 39, 85, 59, 29, 92, 15, 77 }
 { 71, 42, 80, 82, 46, 31, 56, 26, 34, 68 }
 { 18, 78, 83, 42, 57, 89, 87, 53, 92, 71 }
 { 50, 49, 10, 35, 60, 29, 79, 28, 96, 13 }
 { 60, 38, 85, 59, 21, 68, 15, 89, 39, 91 }
 { 20, 10, 70, 93, 42, 27, 83, 81, 33, 75 }
 { 52, 35, 77, 14, 60, 37, 33, 91, 17, 81 }
 { 94, 68, 19, 79, 27, 82, 10, 84, 34, 91 }
 { 75, 44, 91, 97, 89, 85, 77, 72, 66, 10 }
 { 10, 70, 87, 77, 74, 47, 66, 59, 38, 36 }
 { 92, 85, 94, 64, 73, 98, 26, 19, 32, 18 }
 { 84, 28, 99, 82, 18, 47, 21, 42, 65, 88 }
 { 98, 71, 24, 97, 90, 74, 87, 26, 28, 72 }
